,A,B,C,Model,same
44,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
45,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
46,Bill Gates,John Howard,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
47,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
48,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
49,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
50,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
51,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
52,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
53,Bill Gates,Lyndon B. Johnson,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
54,Bill Gates,William Henry Harrison,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
55,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
56,Bill Gates,John Howard,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
57,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
58,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
59,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
60,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
61,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
62,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
63,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
64,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
65,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
66,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
67,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
68,Bill Gates,John Howard,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
69,Bill Gates,Betty White,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
70,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
71,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
72,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
73,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
74,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
75,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
76,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
77,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
78,Bill Gates,John Howard,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
79,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
80,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
81,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
82,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
83,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
84,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
85,Bill Gates,Nancy Pelosi,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
86,Bill Gates,Heath Ledger,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
87,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
88,Bill Gates,Sarah Palin,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
89,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
90,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
91,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
92,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
93,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
94,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
95,Bill Gates,Nancy Pelosi,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
96,Bill Gates,Betty White,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
97,Bill Gates,Jessica Lange,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
98,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
99,Bill Gates,Carl David Anderson,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
100,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
101,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
102,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
103,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
104,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
105,Bill Gates,Sarah Palin,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
106,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
107,Bill Gates,Margaret Thatcher,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
108,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
109,Bill Gates,Nancy Pelosi,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
110,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
111,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
112,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
113,Bill Gates,Sarah Palin,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
114,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
115,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
116,Bill Gates,Helmut Kohl,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
117,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
118,Bill Gates,Margaret Thatcher,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
119,Bill Gates,Buzz Aldrin,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
120,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
121,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
122,Bill Gates,William Henry Harrison,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
123,Bill Gates,Lyndon B. Johnson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
124,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
125,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
126,Bill Gates,John Howard,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
127,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
128,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
129,Bill Gates,Betty White,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
130,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
131,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
132,Bill Gates,William Henry Harrison,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
133,Bill Gates,Lyndon B. Johnson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
134,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
135,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
136,Bill Gates,John Howard,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
137,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
138,Bill Gates,Betty White,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
139,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
140,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
141,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
142,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
143,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
144,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
145,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
146,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
147,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
148,Bill Gates,John Howard,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
149,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
150,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
151,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
152,Bill Gates,Colin Powell,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
153,Bill Gates,Robert Wilson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
154,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
155,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
156,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
157,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
158,Bill Gates,John Howard,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
159,Bill Gates,Betty White,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
160,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
161,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
162,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
163,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
164,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
165,Bill Gates,Nancy Pelosi,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
166,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
167,Bill Gates,Heath Ledger,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
168,Bill Gates,Carl David Anderson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
169,Bill Gates,Betty White,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
170,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
171,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
172,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
173,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
174,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
175,Bill Gates,Nancy Pelosi,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
176,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
177,Bill Gates,Heath Ledger,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
178,Bill Gates,Carl David Anderson,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
179,Bill Gates,Betty White,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
180,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
181,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
182,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
183,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
184,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
185,Bill Gates,Sarah Palin,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
186,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
187,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
188,Bill Gates,Margaret Thatcher,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
189,Bill Gates,Tom Cruise,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
190,Bill Gates,Jude Law,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
191,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
192,Bill Gates,Gerald Ford,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
193,Bill Gates,Mike Pence,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
194,Bill Gates,Richard Nixon,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
195,Bill Gates,Sarah Palin,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
196,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
197,Bill Gates,Margaret Thatcher,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
198,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
199,Bill Gates,Nancy Pelosi,entrepreneurs,Q5284_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
200,Bill Gates,Barbara Bush,entrepreneurs,Q5284_we_cosine_glove_projec,
201,Bill Gates,Kate Bush,entrepreneurs,Q5284_we_cosine_glove_projec,
202,Bill Gates,William Turner,entrepreneurs,Q5284_we_cosine_glove_projec,
203,Bill Gates,Dr. Gregory House,entrepreneurs,Q5284_we_cosine_glove_projec,
204,Bill Gates,Robert Wilson,entrepreneurs,Q5284_we_cosine_glove_projec,
205,Bill Gates,George Michael,entrepreneurs,Q5284_we_cosine_glove_projec,
206,Bill Gates,Howard Carter,entrepreneurs,Q5284_we_cosine_glove_projec,
207,Bill Gates,Robert Edwards,entrepreneurs,Q5284_we_cosine_glove_projec,
208,Bill Gates,George Marshall,entrepreneurs,Q5284_we_cosine_glove_projec,
209,Bill Gates,James Brown,entrepreneurs,Q5284_we_cosine_glove_projec,
210,Bill Gates,Barbara Bush,entrepreneurs,Q5284_we_cosine_glove_translate,
211,Bill Gates,Dr. Gregory House,entrepreneurs,Q5284_we_cosine_glove_translate,
212,Bill Gates,William Turner,entrepreneurs,Q5284_we_cosine_glove_translate,
213,Bill Gates,Kate Bush,entrepreneurs,Q5284_we_cosine_glove_translate,
214,Bill Gates,John Forbes Nash Jr.,entrepreneurs,Q5284_we_cosine_glove_translate,
215,Bill Gates,Howard Carter,entrepreneurs,Q5284_we_cosine_glove_translate,
216,Bill Gates,Robert Wilson,entrepreneurs,Q5284_we_cosine_glove_translate,
217,Bill Gates,William Harvey,entrepreneurs,Q5284_we_cosine_glove_translate,
218,Bill Gates,William the Conqueror,entrepreneurs,Q5284_we_cosine_glove_translate,
219,Bill Gates,Robert Edwards,entrepreneurs,Q5284_we_cosine_glove_translate,
220,Bill Gates,Lois Lane,entrepreneurs,Q5284_we_cosine_word2vec_projec,
221,Bill Gates,Jude Law,entrepreneurs,Q5284_we_cosine_word2vec_projec,
222,Bill Gates,Jimmy Page,entrepreneurs,Q5284_we_cosine_word2vec_projec,
223,Bill Gates,Hugh Grant,entrepreneurs,Q5284_we_cosine_word2vec_projec,
224,Bill Gates,Martin Landau,entrepreneurs,Q5284_we_cosine_word2vec_projec,
225,Bill Gates,Mike Pence,entrepreneurs,Q5284_we_cosine_word2vec_projec,
226,Bill Gates,Eden Hazard,entrepreneurs,Q5284_we_cosine_word2vec_projec,
227,Bill Gates,Charlie Parker,entrepreneurs,Q5284_we_cosine_word2vec_projec,
228,Bill Gates,Heath Ledger,entrepreneurs,Q5284_we_cosine_word2vec_projec,
229,Bill Gates,Osama bin Laden,entrepreneurs,Q5284_we_cosine_word2vec_projec,
230,Bill Gates,Percy Liza,entrepreneurs,Q5284_we_cosine_word2vec_translate,
